name,year,id_country,region,incomeLevel,value
Afghanistan,2021,AFG,SAS,LIC,-40.913999999999994
Albania,2023,ALB,ECS,UMC,-5.161000000000001
Algeria,2017,DZA,MEA,UMC,-20.03
Angola,2021,AGO,SSF,LMC,-2.63600000000001
Antigua and Barbuda,2018,ATG,LCN,HIC,-7.581000000000003
Argentina,2023,ARG,LCN,UMC,-8.653999999999996
Armenia,2021,ARM,ECS,UMC,-13.573999999999998
Australia,2023,AUS,EAS,HIC,-6.780000000000001
Austria,2023,AUT,ECS,HIC,-6.540999999999997
"Bahamas, The",2023,BHS,LCN,HIC,0.6270000000000095
Bangladesh,2022,BGD,SAS,LMC,-35.584999999999994
Barbados,2021,BRB,LCN,HIC,-1.0250000000000057
Belarus,2023,BLR,ECS,UMC,-4.1640000000000015
Belgium,2023,BEL,ECS,HIC,-5.165000000000006
Belize,2020,BLZ,LCN,UMC,-8.289999999999992
Benin,2022,BEN,SSF,LMC,-13.521
Bhutan,2023,BTN,SAS,LMC,-8.052999999999997
Bolivia,2023,BOL,LCN,LMC,-10.914999999999992
Bosnia and Herzegovina,2023,BIH,ECS,UMC,-5.812000000000012
Botswana,2023,BWA,SSF,UMC,-5.602000000000004
Brazil,2023,BRA,LCN,UMC,-9.555999999999997
Brunei Darussalam,2023,BRN,EAS,HIC,-9.905999999999992
Bulgaria,2023,BGR,ECS,HIC,-3.1089999999999947
Burkina Faso,2023,BFA,SSF,LIC,-15.313000000000002
Burundi,2020,BDI,SSF,LIC,-11.80299999999999
Cabo Verde,2019,CPV,SSF,LMC,-4.459999999999994
Cambodia,2021,KHM,EAS,LMC,-10.361999999999995
Cameroon,2014,CMR,SSF,LMC,-8.863
Canada,2023,CAN,NAC,HIC,-5.853000000000009
Cayman Islands,2015,CYM,LCN,HIC,-7.680000000000007
Chad,2018,TCD,SSF,LIC,-21.805
Chile,2023,CHL,LCN,HIC,-7.5660000000000025
China,2000,CHN,EAS,UMC,-5.374000000000009
Colombia,2023,COL,LCN,UMC,-11.563000000000002
Comoros,2021,COM,SSF,LMC,-15.484000000000009
"Congo, Dem. Rep.",2020,COD,SSF,LIC,-23.905
"Congo, Rep.",2009,COG,SSF,LMC,17.555000000000003
Costa Rica,2023,CRI,LCN,UMC,-7.827999999999989
Cote d'Ivoire,2022,CIV,SSF,LMC,-14.450000000000003
Croatia,2023,HRV,ECS,HIC,-0.02400000000000091
Cuba,2010,CUB,LCN,UMC,-16.039999999999992
Curacao,2018,CUW,LCN,HIC,-4.549999999999997
Cyprus,2023,CYP,ECS,HIC,-7.509
Czechia,2023,CZE,ECS,HIC,-15.186999999999998
Denmark,2023,DNK,ECS,HIC,-4.418000000000006
Djibouti,2017,DJI,MEA,LMC,-20.788999999999994
Dominican Republic,2023,DOM,LCN,UMC,-9.460000000000008
Ecuador,2023,ECU,LCN,UMC,-10.188000000000002
"Egypt, Arab Rep.",2023,EGY,MEA,LMC,-41.228
El Salvador,2023,SLV,LCN,UMC,-7.465000000000003
Estonia,2023,EST,ECS,HIC,-3.8190000000000026
Eswatini,2021,SWZ,SSF,LMC,-2.6119999999999948
Ethiopia,2021,ETH,SSF,LIC,-8.616
Fiji,2016,FJI,EAS,UMC,-19.787000000000006
Finland,2023,FIN,ECS,HIC,-1.7689999999999912
France,2023,FRA,ECS,HIC,-4.179000000000002
"Gambia, The",2023,GMB,SSF,LIC,-1.4860000000000042
Georgia,2020,GEO,ECS,UMC,-13.176000000000002
Germany,2023,DEU,ECS,HIC,-6.0
Ghana,2022,GHA,SSF,LMC,-10.531999999999996
Greece,2023,GRC,ECS,HIC,-4.930999999999997
Grenada,2023,GRD,LCN,UMC,-8.63300000000001
Guatemala,2023,GTM,LCN,UMC,-11.307999999999993
Guinea,2019,GIN,SSF,LMC,-15.308999999999997
Guinea-Bissau,2022,GNB,SSF,LIC,-8.501999999999995
Guyana,2019,GUY,LCN,HIC,-6.162000000000006
Haiti,2012,HTI,LCN,LMC,-16.264999999999993
Honduras,2023,HND,LCN,LMC,-8.132999999999996
"Hong Kong SAR, China",2023,HKG,EAS,HIC,-7.524000000000001
Hungary,2023,HUN,ECS,HIC,-5.185000000000002
Iceland,2023,ISL,ECS,HIC,-4.007999999999996
India,2023,IND,SAS,LMC,-50.096
Indonesia,2023,IDN,EAS,UMC,-15.75
"Iran, Islamic Rep.",2022,IRN,MEA,UMC,-38.063
Iraq,2021,IRQ,MEA,UMC,-23.238
Ireland,2023,IRL,ECS,HIC,-7.192999999999998
Israel,2023,ISR,MEA,HIC,-5.123999999999995
Italy,2023,ITA,ECS,HIC,-6.021999999999991
Jamaica,2023,JAM,LCN,UMC,1.195999999999998
Japan,2020,JPN,EAS,HIC,-15.840000000000003
Jordan,2023,JOR,MEA,LMC,-30.561999999999998
Kenya,2021,KEN,SSF,LMC,-8.47999999999999
Kiribati,2020,KIR,EAS,LMC,1.5030000000000001
"Korea, Rep.",2023,KOR,EAS,HIC,-15.036999999999992
Kyrgyz Republic,2018,KGZ,ECS,LMC,-25.209999999999994
Lao PDR,2022,LAO,EAS,LMC,-5.6499999999999915
