id_country,sex,year,female_part,name,gdp_pc_2010
AFG,Female,2021,31.579,Afghanistan,408.625855217403
AFG,Female,2020,34.033,Afghanistan,527.834554499306
AFG,Female,2017,48.664,Afghanistan,562.769574140988
AFG,Female,2014,68.719,Afghanistan,575.146245808546
AGO,Female,2021,92.091,Angola,2385.44881834294
AGO,Female,2019,86.655,Angola,2664.43850995544
AGO,Female,2011,88.116,Angola,3099.9422899117
AGO,Female,2009,51.634,Angola,3100.60927365473
AGO,Female,2004,84.337,Angola,2277.86696532928
ALB,Female,2023,87.179,Albania,5419.63779125273
ALB,Female,2022,80.516,Albania,5154.8274975368
ALB,Female,2021,78.886,Albania,4858.05201500931
ALB,Female,2020,80.681,Albania,4417.04105105395
ALB,Female,2019,79.665,Albania,4542.26866282892
ALB,Female,2018,75.566,Albania,4431.55559506989
ALB,Female,2017,76.559,Albania,4249.8200493985
ALB,Female,2016,78.237,Albania,4090.37272829183
ALB,Female,2015,75.174,Albania,3952.80357364813
ALB,Female,2014,77.333,Albania,3855.76074409659
ALB,Female,2013,76.601,Albania,3780.69919254096
ALB,Female,2012,77.822,Albania,3736.34007957648
ALB,Female,2011,77.181,Albania,3678.04770145146
ALB,Female,2010,80.647,Albania,3577.11432498868
ALB,Female,2009,85.448,Albania,3432.1708719722
ALB,Female,2008,85.315,Albania,3298.47890843532
ALB,Female,2007,83.134,Albania,3044.89661682055
ALB,Female,2005,61.471,Albania,2675.50863709675
ALB,Female,2002,68.336,Albania,2247.49808010881
ARE,Female,2023,59.692,United Arab Emirates,42507.787339453
ARE,Female,2022,56.446,United Arab Emirates,42687.7207175669
ARE,Female,2021,56.642,United Arab Emirates,41778.5838745072
ARE,Female,2018,52.721,United Arab Emirates,42679.751908331
ARE,Female,2017,56.733,United Arab Emirates,42690.2147775401
ARG,Female,2023,86.426,Argentina,12933.2497342121
ARG,Female,2022,85.279,Argentina,13182.7933950725
ARG,Female,2021,84.96,Argentina,12549.2811699342
ARG,Female,2020,81.989,Argentina,11393.0505957877
ARG,Female,2019,85.832,Argentina,12706.3978108968
ARG,Female,2018,85.213,Argentina,13058.3285449954
ARG,Female,2017,83.782,Argentina,13520.1129846159
ARG,Female,2014,84.984,Argentina,13456.1319159151
ARG,Female,2013,84.701,Argentina,13946.0950832252
ARG,Female,2012,85.443,Argentina,13754.4254235596
ARG,Female,2011,85.237,Argentina,14040.6189124444
ARG,Female,2010,85.099,Argentina,13387.1553748458
ARG,Female,2009,85.908,Argentina,12285.3784651865
ARG,Female,2008,84.987,Argentina,13197.3570267029
ARG,Female,2006,86.195,Argentina,11870.2791559298
ARG,Female,2005,85.453,Argentina,11099.7509190602
ARG,Female,2004,85.25,Argentina,10302.4465316428
ARM,Female,2021,76.554,Armenia,4264.79961505187
ARM,Female,2020,73.829,Armenia,4032.09043454955
ARM,Female,2019,69.269,Armenia,4343.45839583019
ARM,Female,2018,71.115,Armenia,4027.83393010979
ARM,Female,2017,70.843,Armenia,3815.3747426037
ARM,Female,2016,71.196,Armenia,3533.88503607007
ARM,Female,2015,74.322,Armenia,3512.39350276709
ARM,Female,2014,70.057,Armenia,3393.09252326884
ARM,Female,2013,65.255,Armenia,3266.29882999873
ARM,Female,2012,64.951,Armenia,3159.75860786889
ARM,Female,2011,65.856,Armenia,2943.83687119315
ARM,Female,2010,61.964,Armenia,2796.08143428043
ARM,Female,2009,60.371,Armenia,2716.97436280471
ARM,Female,2008,69.147,Armenia,3141.33193500774
ARM,Female,2007,53.35,Armenia,2919.3734936373
ATG,Female,2018,86.253,Antigua and Barbuda,18038.8532949834
AUS,Female,2023,85.753,Australia,61583.9188935304
AUS,Female,2022,85.271,Australia,61009.8077147403
AUS,Female,2021,84.71,Australia,59276.503107197
AUS,Female,2020,82.78,Australia,58132.798523626
AUS,Female,2019,83.096,Australia,58924.733646242
AUS,Female,2018,83.02,Australia,58530.7821697117
AUS,Female,2017,82.62,Australia,57750.6482221688
AUS,Female,2016,81.51,Australia,57401.0662268939
AUS,Female,2015,82.1,Australia,56739.0265346593
AUS,Female,2014,81.14,Australia,56327.8533063277
AUS,Female,2013,81.88,Australia,55728.0174035719
AUS,Female,2012,82.69,Australia,55257.5739287362
AUS,Female,2011,82.29,Australia,54111.357240336
AUS,Female,2010,81.87,Australia,53578.8125049759
AUS,Female,2009,82.59,Australia,53237.0077642312
AUS,Female,2008,84.569,Australia,53336.1012157008
AUS,Female,2007,83.008,Australia,52531.7611201084
AUS,Female,2006,83.983,Australia,51553.9685966991
AUS,Female,2005,83.815,Australia,50853.1976727529
AUS,Female,2004,83.246,Australia,49902.0187022536
AUS,Female,2003,79.1,Australia,48394.1269478095
AUS,Female,2002,81.095,Australia,47486.2783216389
AUS,Female,2001,81.567,Australia,46191.3142366289
AUT,Female,2023,86.495,Austria,46338.9571249412
AUT,Female,2022,86.635,Austria,47250.969589759
AUT,Female,2021,85.573,Austria,45313.3990043754
AUT,Female,2020,85.148,Austria,43428.6983141255
AUT,Female,2019,84.837,Austria,46550.5623430785
AUT,Female,2018,84.618,Austria,45951.5818951582
AUT,Female,2017,84.885,Austria,45056.6386908289
AUT,Female,2016,84.789,Austria,44362.6702918145
AUT,Female,2015,84.043,Austria,43915.228020857
AUT,Female,2014,84.973,Austria,43838.8346845363
AUT,Female,2013,85.922,Austria,43851.3675464788
AUT,Female,2012,85.024,Austria,44221.4600041556
AUT,Female,2011,84.617,Austria,44146.1957578601
AUT,Female,2010,83.07,Austria,43035.407467795
AUT,Female,2009,84.516,Austria,42372.4758387703
AUT,Female,2008,83.122,Austria,44063.8642404045
AUT,Female,2007,84.393,Austria,43568.8302726368
AUT,Female,2006,84.448,Austria,42120.1557756904
AUT,Female,2005,84.395,Austria,40989.013215254
AUT,Female,2004,81.661,Austria,40333.330706218
AUT,Female,2003,83.603,Austria,39569.2886405101
AUT,Female,2002,83.646,Austria,39313.7226059057
AUT,Female,2001,84.365,Austria,38929.753817402
AUT,Female,2000,84.091,Austria,38571.0858515901
BDI,Female,2020,52.27,Burundi,255.078218433565
BDI,Female,2014,72.637,Burundi,299.077479357732
BDI,Female,2006,67.629,Burundi,291.866399549575
BEL,Female,2023,86.068,Belgium,44731.0420983801
BEL,Female,2022,86.72,Belgium,44583.5767711768
BEL,Female,2021,85.085,Belgium,43119.894333477
BEL,Female,2020,83.966,Belgium,40769.0218401768
BEL,Female,2019,84.288,Belgium,43006.4042605622
BEL,Female,2018,84.061,Belgium,42208.3625852238
BEL,Female,2017,84.449,Belgium,41619.3286089022
BEL,Female,2016,84.019,Belgium,41172.8862464509
BEL,Female,2015,83.53,Belgium,40893.804537772
BEL,Female,2014,83.976,Belgium,40533.9134833922
BEL,Female,2013,82.563,Belgium,40007.8997697861
BEL,Female,2012,82.684,Belgium,40074.4928091814
BEL,Female,2011,82.776,Belgium,40236.9596151297
BEL,Female,2010,83.29,Belgium,39991.5646228587
BEL,Female,2009,83.24,Belgium,39293.6375830961
BEL,Female,2008,83.136,Belgium,40380.9074712395
BEL,Female,2007,84.09,Belgium,40520.0843652615
BEL,Female,2006,83.337,Belgium,39371.0857898642
BEL,Female,2005,83.231,Belgium,38645.2605555367
BEL,Female,2004,82.531,Belgium,37976.697319251
BEL,Female,2003,82.112,Belgium,36826.2699200097
BEL,Female,2002,82.741,Belgium,36600.862545353
BEL,Female,2001,82.992,Belgium,36148.2881160202
BEL,Female,2000,83.986,Belgium,35878.3153948197
BEN,Female,2022,69.259,Benin,1218.50010515449
BEN,Female,2019,73.514,Benin,1114.17304529722
BEN,Female,2011,56.527,Benin,927.716412864011
BFA,Female,2023,62.916,Burkina Faso,744.165760639938
BFA,Female,2022,76.555,Burkina Faso,739.363021191451
BFA,Female,2019,71.962,Burkina Faso,717.021595096634
BFA,Female,2018,60.871,Burkina Faso,694.492813126351
BFA,Female,2014,48.09,Burkina Faso,624.576885187665
BGD,Female,2022,56.929,Bangladesh,1804.3493461776
BGD,Female,2017,57.378,Bangladesh,1373.75363740186
BGD,Female,2016,53.52,Bangladesh,1299.83091360792
BGD,Female,2013,55.147,Bangladesh,1103.15695907123
BGD,Female,2010,69.187,Bangladesh,943.66422864236
BGD,Female,2006,41.662,Bangladesh,779.419570444998
BGR,Female,2023,90.751,Bulgaria,9819.57352949265
BGR,Female,2022,89.801,Bulgaria,9352.32652776208
BGR,Female,2021,89.956,Bulgaria,8682.88223826466
BGR,Female,2020,87.525,Bulgaria,7990.69254981114
BGR,Female,2019,88.698,Bulgaria,8206.78129446627
BGR,Female,2018,85.258,Bulgaria,7851.72598908168
BGR,Female,2017,86.664,Bulgaria,7601.43845373389
BGR,Female,2016,84.995,Bulgaria,7344.44354121172
BGR,Female,2015,84.809,Bulgaria,7078.86032298969
BGR,Female,2014,83.877,Bulgaria,6802.71036465632
BGR,Female,2013,85.008,Bulgaria,6700.53599670634
BGR,Female,2012,84.62,Bulgaria,6699.50303013555
BGR,Female,2011,83.98,Bulgaria,6611.30386682636
BGR,Female,2010,84.987,Bulgaria,6434.55247966718
BGR,Female,2009,84.712,Bulgaria,6294.43343149219
BGR,Female,2008,85.666,Bulgaria,6470.58971544526
BGR,Female,2007,84.493,Bulgaria,6054.23246498563
BGR,Female,2006,83.101,Bulgaria,5634.91118964622
BGR,Female,2005,80.907,Bulgaria,5236.08638411543
BGR,Female,2004,81.7,Bulgaria,4854.27341537934
BGR,Female,2003,79.956,Bulgaria,4523.28627075761
BGR,Female,2002,79.901,Bulgaria,4264.27177080032
BGR,Female,2001,79.871,Bulgaria,3941.27569674232
BGR,Female,2000,80.415,Bulgaria,3721.30348182223
BHS,Female,2023,98.995,"Bahamas, The",31053.8006388734
BHS,Female,2019,92.263,"Bahamas, The",30481.3536731138
BIH,Female,2023,86.594,Bosnia and Herzegovina,6507.01987550791
BIH,Female,2022,86.487,Bosnia and Herzegovina,6327.06293910437
BIH,Female,2021,85.273,Bosnia and Herzegovina,5995.44817572385
BIH,Female,2020,84.876,Bosnia and Herzegovina,5490.75367062899
BIH,Female,2019,82.959,Bosnia and Herzegovina,5583.29732033466
BIH,Female,2018,86.693,Bosnia and Herzegovina,5360.17443893099
BIH,Female,2017,83.034,Bosnia and Herzegovina,5099.81613758953
BIH,Female,2016,85.857,Bosnia and Herzegovina,4876.5347244666
BIH,Female,2015,87.44,Bosnia and Herzegovina,4662.25883724069
BIH,Female,2014,89.356,Bosnia and Herzegovina,4411.38102277262
BIH,Female,2013,87.001,Bosnia and Herzegovina,4305.4675564178
BIH,Female,2012,88.697,Bosnia and Herzegovina,4138.70218363601
BIH,Female,2011,90.121,Bosnia and Herzegovina,4093.05152243746
BIH,Female,2010,85.944,Bosnia and Herzegovina,3980.04128344756
BIH,Female,2009,89.945,Bosnia and Herzegovina,3876.39718028292
BIH,Female,2008,88.24,Bosnia and Herzegovina,3927.87965579966
BIH,Female,2007,88.49,Bosnia and Herzegovina,3663.94488965387
BLR,Female,2023,90.113,Belarus,6482.80295076287
BLR,Female,2022,89.366,Belarus,6206.63221336061
BLR,Female,2021,88.905,Belarus,6457.74418441168
BLR,Female,2020,89.225,Belarus,6252.00220091446
BLR,Female,2019,89.413,Belarus,6267.7483339582
BLR,Female,2018,88.764,Belarus,6165.92623183228
BLR,Female,2017,88.862,Belarus,5964.90929450138
BLR,Female,2016,88.245,Belarus,5811.21387285116
BLZ,Female,2020,85.87,Belize,5003.87784847193
BLZ,Female,2019,82.67,Belize,5886.9622354935
BLZ,Female,2018,78.358,Belize,5729.21045186202
BLZ,Female,2017,80.884,Belize,5772.92692023491
BLZ,Female,2016,82.074,Belize,6016.49646985703
BLZ,Female,2015,83.406,Belize,6154.49593498217
BLZ,Female,2014,84.181,Belize,6109.47778375326
BLZ,Female,2013,80.9,Belize,5998.17830945783
BLZ,Female,2012,89.0,Belize,5866.25148992843
BOL,Female,2023,83.837,Bolivia,3226.08755673382
BOL,Female,2022,82.042,Bolivia,3172.91046271232
BOL,Female,2021,80.335,Bolivia,3098.35062100148
BOL,Female,2020,77.731,Bolivia,2949.81954615545
BOL,Female,2019,78.673,Bolivia,3272.38170834596
BOL,Female,2018,75.563,Bolivia,3246.7643418883
BOL,Female,2017,72.983,Bolivia,3160.16421043125
BOL,Female,2016,73.909,Bolivia,3077.57057479881
BOL,Female,2015,76.148,Bolivia,2996.01289804214
BOL,Female,2014,79.323,Bolivia,2900.90241433528
BOL,Female,2013,74.879,Bolivia,2793.51456770698
BOL,Female,2012,81.55,Bolivia,2657.23884603876
BOL,Female,2011,78.685,Bolivia,2568.52051362119
BOL,Female,2009,86.851,Bolivia,2422.5757910558
BOL,Female,2008,78.04,Bolivia,2383.2503229842
BOL,Female,2007,82.17,Bolivia,2283.4273330342
BOL,Female,2006,82.575,Bolivia,2221.42722326294
BOL,Female,2005,84.391,Bolivia,2156.18670072156
BOL,Female,2004,65.519,Bolivia,2099.99080817148
BOL,Female,2002,86.601,Bolivia,2029.66993400326
BOL,Female,2001,83.386,Bolivia,2013.84580846685
BOL,Female,2000,72.955,Bolivia,2014.19024421967
BRA,Female,2023,83.308,Brazil,9258.05329063487
BRA,Female,2022,83.232,Brazil,9032.08481611491
BRA,Female,2021,81.188,Brazil,8799.22945854927
BRA,Female,2020,79.6,Brazil,8435.01143297182
BRA,Female,2019,83.756,Brazil,8771.44051336065
BRA,Female,2018,83.115,Brazil,8722.33630361577
BRA,Female,2017,83.167,Brazil,8628.25308951214
