id_country,name,region,incomeLevel,year,female,male
AFG,Afghanistan,SAS,LIC,2014,861.367,1023.576
AFG,Afghanistan,SAS,LIC,2020,915.02,1173.486
AGO,Angola,SSF,LMC,2019,985.486,963.019
AGO,Angola,SSF,LMC,2021,777.227,634.736
ALB,Albania,ECS,UMC,2015,2000.435,1700.68
ALB,Albania,ECS,UMC,2016,1773.138,1830.795
ALB,Albania,ECS,UMC,2017,1804.909,1808.563
ALB,Albania,ECS,UMC,2018,1870.037,1886.795
ALB,Albania,ECS,UMC,2019,1928.255,1900.358
ALB,Albania,ECS,UMC,2020,1888.374,1840.138
ALB,Albania,ECS,UMC,2021,1948.933,1900.375
ALB,Albania,ECS,UMC,2022,2176.719,2104.035
ARG,Argentina,LCN,UMC,2011,1761.774,2612.053
ARG,Argentina,LCN,UMC,2012,2169.671,2622.387
ARG,Argentina,LCN,UMC,2013,2019.877,2541.683
ARG,Argentina,LCN,UMC,2014,1951.713,2382.684
ARG,Argentina,LCN,UMC,2017,2491.838,3470.77
ARG,Argentina,LCN,UMC,2018,2735.846,3696.008
ARG,Argentina,LCN,UMC,2019,2559.607,3038.825
ARG,Argentina,LCN,UMC,2020,2376.097,3155.958
ARG,Argentina,LCN,UMC,2021,2527.914,3556.448
ARG,Argentina,LCN,UMC,2022,2759.09,3380.41
ARM,Armenia,ECS,UMC,2014,555.172,815.555
ARM,Armenia,ECS,UMC,2015,647.289,893.503
ARM,Armenia,ECS,UMC,2016,802.939,986.666
ARM,Armenia,ECS,UMC,2017,963.398,969.918
AUT,Austria,ECS,HIC,2011,5681.788,8378.186
AUT,Austria,ECS,HIC,2012,6358.831,10151.18
AUT,Austria,ECS,HIC,2013,6090.929,9346.47
AUT,Austria,ECS,HIC,2014,5447.235,9999.214
AUT,Austria,ECS,HIC,2015,5480.819,9771.017
AUT,Austria,ECS,HIC,2016,5848.49,10169.897
AUT,Austria,ECS,HIC,2017,6323.518,10367.254
AUT,Austria,ECS,HIC,2018,5767.532,9726.322
AUT,Austria,ECS,HIC,2019,6938.247,10674.098
AUT,Austria,ECS,HIC,2020,6736.94,9676.168
AUT,Austria,ECS,HIC,2021,7209.945,10642.075
AUT,Austria,ECS,HIC,2022,7514.833,11734.97
BDI,Burundi,SSF,LIC,2020,2866.132,2089.34
BEL,Belgium,ECS,HIC,2011,5881.834,8403.124
BEL,Belgium,ECS,HIC,2012,6988.639,8714.778
BEL,Belgium,ECS,HIC,2013,6848.303,9351.282
BEL,Belgium,ECS,HIC,2014,6737.01,9215.018
BEL,Belgium,ECS,HIC,2015,7140.039,9362.439
BEL,Belgium,ECS,HIC,2016,6894.167,9294.393
BEL,Belgium,ECS,HIC,2017,7281.611,9628.542
BEL,Belgium,ECS,HIC,2018,7081.047,9754.675
BEL,Belgium,ECS,HIC,2019,8779.827,12040.573
BEL,Belgium,ECS,HIC,2020,8923.561,11149.628
BEL,Belgium,ECS,HIC,2021,9409.771,11453.928
BEL,Belgium,ECS,HIC,2022,10172.311,11856.349
BEN,Benin,SSF,LMC,2022,420.487,1929.769
BFA,Burkina Faso,SSF,LIC,2018,580.6,903.052
BFA,Burkina Faso,SSF,LIC,2022,554.572,716.34
BGD,Bangladesh,SAS,LMC,2013,702.861,782.938
BGD,Bangladesh,SAS,LMC,2016,966.302,962.846
BGD,Bangladesh,SAS,LMC,2017,971.774,979.264
BGR,Bulgaria,ECS,HIC,2011,695.841,798.83
BGR,Bulgaria,ECS,HIC,2012,945.924,1249.704
BGR,Bulgaria,ECS,HIC,2013,872.402,1164.478
BGR,Bulgaria,ECS,HIC,2014,948.046,1281.294
BGR,Bulgaria,ECS,HIC,2015,1544.708,1991.325
BGR,Bulgaria,ECS,HIC,2016,2060.65,2070.42
BGR,Bulgaria,ECS,HIC,2017,1958.908,2334.807
BGR,Bulgaria,ECS,HIC,2018,2024.106,2009.889
BGR,Bulgaria,ECS,HIC,2019,2366.342,3013.703
BGR,Bulgaria,ECS,HIC,2020,2441.646,2743.698
BGR,Bulgaria,ECS,HIC,2021,2620.034,2960.291
BGR,Bulgaria,ECS,HIC,2022,3431.725,3911.723
BHS,"Bahamas, The",LCN,HIC,2019,5094.954,4427.332
BIH,Bosnia and Herzegovina,ECS,UMC,2011,1189.631,1476.915
BIH,Bosnia and Herzegovina,ECS,UMC,2012,1417.969,1403.163
BIH,Bosnia and Herzegovina,ECS,UMC,2013,1375.95,1647.782
BIH,Bosnia and Herzegovina,ECS,UMC,2014,1548.281,1531.24
BIH,Bosnia and Herzegovina,ECS,UMC,2015,1465.214,1640.211
BIH,Bosnia and Herzegovina,ECS,UMC,2016,1601.252,1729.738
BIH,Bosnia and Herzegovina,ECS,UMC,2020,2170.44,2491.993
BIH,Bosnia and Herzegovina,ECS,UMC,2021,2153.098,2327.268
BIH,Bosnia and Herzegovina,ECS,UMC,2022,2119.994,2562.585
BLR,Belarus,ECS,UMC,2021,2414.86,3427.32
BLZ,Belize,LCN,UMC,2014,2047.192,1791.26
BLZ,Belize,LCN,UMC,2015,2098.904,2288.528
BLZ,Belize,LCN,UMC,2016,1981.013,1852.931
BLZ,Belize,LCN,UMC,2017,1518.014,1930.149
BLZ,Belize,LCN,UMC,2018,831.316,1348.185
BLZ,Belize,LCN,UMC,2019,2343.489,1893.009
BLZ,Belize,LCN,UMC,2020,2887.32,2887.32
BOL,Bolivia,LCN,LMC,2011,1019.456,1286.033
BOL,Bolivia,LCN,LMC,2012,1450.415,1674.343
BOL,Bolivia,LCN,LMC,2013,1563.649,2042.66
BOL,Bolivia,LCN,LMC,2014,1595.941,1990.909
BOL,Bolivia,LCN,LMC,2015,2063.663,1744.509
BOL,Bolivia,LCN,LMC,2016,1855.403,2279.59
BOL,Bolivia,LCN,LMC,2017,1981.802,2451.679
BOL,Bolivia,LCN,LMC,2018,1906.891,2441.404
BOL,Bolivia,LCN,LMC,2019,2242.028,2550.767
BOL,Bolivia,LCN,LMC,2020,2035.146,2538.913
BOL,Bolivia,LCN,LMC,2021,2569.837,2831.423
BOL,Bolivia,LCN,LMC,2022,2803.316,2962.156
BRA,Brazil,LCN,UMC,2012,1515.054,1898.271
BRA,Brazil,LCN,UMC,2013,1466.041,1772.164
BRA,Brazil,LCN,UMC,2014,1584.914,1981.998
BRA,Brazil,LCN,UMC,2015,1533.707,1955.354
BRA,Brazil,LCN,UMC,2016,1612.823,1966.719
BRA,Brazil,LCN,UMC,2017,1638.479,2068.464
BRA,Brazil,LCN,UMC,2018,1792.199,2270.638
BRA,Brazil,LCN,UMC,2019,1969.611,2499.28
BRA,Brazil,LCN,UMC,2020,2158.536,2849.429
BRA,Brazil,LCN,UMC,2021,1945.417,2380.208
BRA,Brazil,LCN,UMC,2022,2124.573,2504.227
BRB,Barbados,LCN,HIC,2016,2085.387,2215.106
BRN,Brunei Darussalam,EAS,HIC,2014,5331.561,7808.773
BTN,Bhutan,SAS,LMC,2018,894.461,1193.926
BTN,Bhutan,SAS,LMC,2019,1123.33,1249.987
BTN,Bhutan,SAS,LMC,2020,1102.716,1437.693
BTN,Bhutan,SAS,LMC,2021,1267.229,1878.527
BTN,Bhutan,SAS,LMC,2022,1484.414,1457.808
BWA,Botswana,SSF,UMC,2019,2442.651,4561.803
BWA,Botswana,SSF,UMC,2020,3209.639,3605.189
BWA,Botswana,SSF,UMC,2021,3659.002,3081.856
BWA,Botswana,SSF,UMC,2022,4381.676,3670.853
CHE,Switzerland,ECS,HIC,2011,3227.007,4736.038
CHE,Switzerland,ECS,HIC,2012,3804.951,5518.782
CHE,Switzerland,ECS,HIC,2013,3653.998,5460.429
CHE,Switzerland,ECS,HIC,2014,3482.886,5592.9
CHE,Switzerland,ECS,HIC,2015,4712.384,7193.881
CHE,Switzerland,ECS,HIC,2016,5135.209,7414.999
CHE,Switzerland,ECS,HIC,2017,4871.543,7269.95
CHE,Switzerland,ECS,HIC,2018,4749.267,7104.167
CHE,Switzerland,ECS,HIC,2019,5457.658,7910.938
CHE,Switzerland,ECS,HIC,2020,5181.601,7397.443
CHE,Switzerland,ECS,HIC,2021,5322.307,7480.898
CHE,Switzerland,ECS,HIC,2022,6790.587,9387.12
CHL,Chile,LCN,HIC,2011,2867.785,4333.972
CHL,Chile,LCN,HIC,2013,2942.31,3753.806
CHL,Chile,LCN,HIC,2015,2673.984,4283.215
CHL,Chile,LCN,HIC,2017,3214.941,4981.955
CHL,Chile,LCN,HIC,2018,2823.691,4190.734
CHL,Chile,LCN,HIC,2020,3801.801,5141.618
CHL,Chile,LCN,HIC,2021,3907.289,4204.576
CHL,Chile,LCN,HIC,2022,3127.689,4128.077
CIV,Cote d'Ivoire,SSF,LMC,2017,,1840.161
CIV,Cote d'Ivoire,SSF,LMC,2019,419.753,455.204
CIV,Cote d'Ivoire,SSF,LMC,2022,,1702.013
CMR,Cameroon,SSF,LMC,2014,473.186,1150.777
COD,"Congo, Dem. Rep.",SSF,LIC,2012,149.734,252.598
COL,Colombia,LCN,UMC,2011,1248.544,1123.465
COL,Colombia,LCN,UMC,2012,1274.934,1146.317
COL,Colombia,LCN,UMC,2013,1321.826,1196.302
COL,Colombia,LCN,UMC,2014,1284.868,1158.689
COL,Colombia,LCN,UMC,2015,1247.883,1157.776
COL,Colombia,LCN,UMC,2016,1245.92,1135.597
COL,Colombia,LCN,UMC,2017,1260.797,1147.468
COL,Colombia,LCN,UMC,2018,1303.102,1177.126
COL,Colombia,LCN,UMC,2019,1416.739,1302.894
COL,Colombia,LCN,UMC,2021,1450.156,1255.041
COL,Colombia,LCN,UMC,2022,1949.142,1930.861
COM,Comoros,SSF,LMC,2014,516.932,484.099
COM,Comoros,SSF,LMC,2021,721.128,873.025
CPV,Cabo Verde,SSF,LMC,2015,1520.383,2112.604
CRI,Costa Rica,LCN,UMC,2011,4315.015,3871.509
CRI,Costa Rica,LCN,UMC,2012,3423.382,4408.235
CRI,Costa Rica,LCN,UMC,2013,3646.349,4450.698
CRI,Costa Rica,LCN,UMC,2014,4288.148,5230.515
CRI,Costa Rica,LCN,UMC,2015,5173.338,5599.585
CRI,Costa Rica,LCN,UMC,2016,4614.156,6476.55
CRI,Costa Rica,LCN,UMC,2017,4871.853,6276.125
CRI,Costa Rica,LCN,UMC,2018,5665.803,5790.509
CRI,Costa Rica,LCN,UMC,2019,5579.709,7639.223
CRI,Costa Rica,LCN,UMC,2020,4430.987,6034.51
CRI,Costa Rica,LCN,UMC,2021,4571.554,5316.568
CRI,Costa Rica,LCN,UMC,2022,5628.741,5901.51
CUW,Curacao,LCN,HIC,2018,2776.999,3319.063
CYP,Cyprus,ECS,HIC,2011,6433.134,8441.607
CYP,Cyprus,ECS,HIC,2012,6655.408,9131.378
CYP,Cyprus,ECS,HIC,2013,7517.227,8096.788
CYP,Cyprus,ECS,HIC,2014,7652.628,7296.26
CYP,Cyprus,ECS,HIC,2015,6619.279,7891.58
CYP,Cyprus,ECS,HIC,2016,7955.208,8417.024
CYP,Cyprus,ECS,HIC,2017,8010.444,7637.485
CYP,Cyprus,ECS,HIC,2018,8507.593,7667.027
CYP,Cyprus,ECS,HIC,2019,7940.637,8116.524
CYP,Cyprus,ECS,HIC,2020,7951.874,8210.447
CYP,Cyprus,ECS,HIC,2021,9973.949,8590.837
CYP,Cyprus,ECS,HIC,2022,11370.134,10430.032
CZE,Czechia,ECS,HIC,2011,1418.108,2294.516
CZE,Czechia,ECS,HIC,2012,1914.165,2860.172
CZE,Czechia,ECS,HIC,2013,1812.256,2641.478
